0,1,2,3,4,5,6,7,8,9
0.7801901544850608,0.7859875952448148,0.2272147859503727,0.2564615396602046,0.4497745521626819,0.3290996011071995,0.19051562292198188,0.7562877711351763,0.11914072015867283,0.3101299383149132
0.4177033260296946,0.4718486957195962,0.8616210388462,0.9286372798935735,0.5264640324983324,0.8453183991842296,0.6344972002685101,0.31712292766414074,0.18943806911421457,0.4519563362228721
0.0659883143652874,0.8029114909747742,0.06808610740358989,0.3361356163916004,0.15745627269510853,0.880260809848428,0.5509672801917814,0.19696610411587168,0.6857062747854428,0.15370936138642544
0.5485703900289612,0.5437670246036628,0.11490993819877615,0.730842620129946,0.5268994026337551,0.1893033856563049,0.3645315961937968,0.447290961090558,0.4309395467538797,0.8191964614476767
0.26134841050019875,0.9537684692063607,0.8033137396699568,0.7143948787782007,0.5270784529211596,0.25742255910808665,0.9077715083468503,0.05120917180302087,0.3190559901643897,0.518207173895607
0.40419888804104054,0.8666075347377951,0.337827615905817,0.9417794080842542,0.672731053984533,0.2486681947273256,0.3468831913468461,0.7360101797154303,0.7988879635122321,0.8170532931245853
0.3121291235139273,0.47772795000447565,0.1598337102681443,0.4230585494059381,0.33951085589936236,0.20024575121164945,0.03450497518142481,0.05546327838406351,0.5050680424961382,0.0715105921491419
0.953205383499182,0.3942652906293268,0.23671458243410481,0.8504793155458255,0.16043806774691993,0.7917893799888583,0.11245688603078097,0.13161243636062425,0.1941408313178542,0.36474315166800764
0.41061672986954056,0.39626750824658286,0.6068243626965999,0.7615705805680255,0.7569001912328511,0.1831064510094501,0.20075137860744885,0.4951434270533076,0.7412429669983094,0.6278663986285707
0.9316226953270803,0.21930966778226657,0.6257855680636354,0.13157822271829156,0.06862423617861546,0.6593747406021121,0.4279344381008089,0.8931498435388293,0.049536983003680146,0.34439995236725707
0.5943125713910313,0.009228637934345252,0.5141595649839501,0.7238082323375093,0.8150511713171749,0.36810702243619287,0.966258392112609,0.6905006273658891,0.42491897754512264,0.3035696864894488
0.41863263594981504,0.8624629333540038,0.5786224440430202,0.04591178780315064,0.02295392725747769,0.2287744623808038,0.8822634781590044,0.6069286952950528,0.028141653073562978,0.6708070108880059
0.49122264763671397,0.898554668882088,0.3986278003946002,0.7381672394771016,0.2338669823018925,0.09026752799846482,0.44106626788416914,0.2578611400108566,0.42163009077139557,0.858385714959987
0.5442465016011463,0.871566887863894,0.5229332366301002,0.09348434311159903,0.57687790937334,0.3563966402174217,0.5434484381598615,0.9074653576451038,0.47797141752260575,0.060553256785441434
0.8990244097088337,0.051815947338122004,0.9592813466210633,0.3236179584657112,0.08251661910470054,0.488041862612827,0.26445260133996273,0.029675077951110795,0.03098619638451583,0.9456921535045301
0.2224007937936162,0.5922447949897609,0.5234076607884064,0.8690995617555524,0.9797248461777716,0.4096691815986888,0.24780065644957527,0.07149465432578794,0.23329057371767037,0.5676229679297302
0.45444806869474763,0.5115803333236005,0.5407101186744782,0.926338468443749,0.7621074256688726,0.9501660078831499,0.0658614390257457,0.35421865420448917,0.920695695165593,0.8316236784316339
0.2086073656331453,0.4285121464222674,0.5923017772122632,0.7186861844064607,0.13948357734804917,0.36268216270477105,0.07584474548052755,0.8021105855001138,0.7193846086527558,0.9619261523193688
0.9584064534513793,0.05110647943431712,0.4593909004621889,0.07878679022172108,0.477538320178879,0.007005223170949537,0.4502048039436374,0.8828029983942233,0.028006526532223797,0.07776310467140202
0.6840019994263682,0.03127180895520154,0.04557533244038847,0.8972068071159981,0.7466662930795543,0.15852232011316647,0.28676463742852965,0.5610094133921367,0.031023416768290013,0.8756963217288752
0.7464496440593205,0.3790896005666461,0.8903172819095954,0.25919366356046725,0.2131881834614482,0.7239962750116808,0.9537428577526439,0.9087065255839976,0.2459409719349639,0.811293118508231
0.8487834678900337,0.6053519727878552,0.1307800925590985,0.5454355503024199,0.9664159478363561,0.08774724107423104,0.925362311945918,0.8916607931488808,0.22642798671335118,0.6921894208767785
0.6715005525902498,0.9262704310315909,0.31926964082243836,0.28214855494917634,0.6347540084626775,0.6424419259633967,0.06291719946275698,0.08275924547882918,0.7875396715767476,0.46477170873939166
0.39325844202127236,0.8923994956866823,0.7207282438161836,0.8022221614447299,0.0663600231177448,0.01704468728816866,0.746511357449432,0.17748002070736524,0.6341337341021747,0.8515680553844428
0.7676388073941854,0.471660750795712,0.5039585012311493,0.2206338797240185,0.18138891840087246,0.15871627491700546,0.15712881087386976,0.8490233691254511,0.5303204582297846,0.4413277094236442
0.7848296387123527,0.7538127491336803,0.9460094964965357,0.40111393211650936,0.283086703931957,0.4269761981397947,0.24797402221194176,0.1995206203287344,0.8942867774804756,0.49598361245819966
0.5209251933361204,0.1459467770938805,0.8427937075331732,0.954180418127542,0.813471597675955,0.08776001403997247,0.43597673486121746,0.7722926868617073,0.41613607955145515,0.38813805747696173
0.7405155578920528,0.6212419146419579,0.42237897113361056,0.1580694331477187,0.6107883057765457,0.18067993941225835,0.5160231114169334,0.709019331662141,0.23074711905016687,0.08038919674184386
0.31713960360163607,0.7866223214632331,0.6693073302955829,0.9504037937390499,0.5066878166465236,0.08910078923740272,0.16699902050047744,0.007860406762924876,0.1429643889659553,0.12080358959284887
0.35515150386678407,0.9008697832885116,0.8723919078865434,0.283360540165036,0.9529040712772173,0.5075904432766073,0.14757093045159986,0.8253782638721001,0.059418673688561685,0.709140309941045
0.2221149493638851,0.9833646326004847,0.4222083713614987,0.6743069733945185,0.9834070351232744,0.9845212894415664,0.11430292273311116,0.8542992048533171,0.205142571531727,0.4839671106713912
0.926854414938314,0.26682729824436036,0.5835098357957634,0.9300792687249062,0.19998187370679188,0.5907801071787228,0.648303804858583,0.5006732695103289,0.12517410540957985,0.06169162677229467
0.556426820969702,0.6063023296588299,0.994203514960849,0.906565229336723,0.7100678494069019,0.6584373565714973,0.5562034843217601,0.01029468058869687,0.485573796030105,0.6241413313203464
0.6104166826008687,0.8626275613987054,0.9512138013133755,0.5517412343192508,0.15489425379203847,0.5910312484459906,0.13848668740740322,0.5332737942366037,0.7827433202341827,0.306655938729245
0.7638683332604386,0.7474409643338645,0.9685918197929448,0.8209135197275496,0.525026147112484,0.8119173621945387,0.12999414799755937,0.3317047174199358,0.31406045317583586,0.6872115140111293
0.7959859178866212,0.40970927579525906,0.6517498311136156,0.2923107977249688,0.7661998316109833,0.6977888043181614,0.47871493619957994,0.825727040670736,0.6911339381241179,0.9797895620147542
0.8643534726354667,0.910180453915189,0.9377688992249389,0.3694325738447113,0.5889299049978529,0.609234277398844,0.03962535378340237,0.10232866856299949,0.10983555039423121,0.7914027297445024
0.6218227330309248,0.5703593722916084,0.5786988157899824,0.0009777302672017152,0.5807342980322934,0.7429230377303875,0.42267938674339134,0.42119404837561547,0.5568426558378428,0.2154806514959816
0.8166276001187098,0.08736036354513887,0.8807729398948273,0.5834682575293707,0.7674722815607508,0.5688822208100227,0.9257459028786892,0.47124623746666006,0.8055994795884519,0.4717647523129228
0.31031327020868327,0.3921773137039457,0.33583459235950386,0.7084179270487025,0.6404282491466574,0.8863630083658314,0.41005456796360096,0.28524890797984004,0.051708497245268714,0.12975891744278323
0.49747711942245887,0.7449079208804492,0.09122370754598086,0.3324533371414973,0.24341482458168606,0.3768924566306787,0.7052436294329559,0.19949965717640927,0.3694379368987596,0.11943152209703167
0.4522627726672065,0.2229145014864029,0.938999243039503,0.4466370497257842,0.5031988102960169,0.42924786386458835,0.0035138092701522128,0.787561054742812,0.2422859280649351,0.9027017721355487
0.4463679501153931,0.5965475190396426,0.076616679222403,0.24922733558937582,0.871605462448518,0.26430184281769065,0.4075914197816404,0.8516682848128224,0.24678495964942315,0.15007729382042057
0.5506868305829955,0.8273299970990833,0.006015749194129172,0.5469002258663037,0.13654098357584898,0.37814711043876603,0.8774419076115216,0.20021713218090564,0.06290957470277059,0.8216595348640252
0.8262392142038293,0.35488672423947976,0.4381459673548883,0.6868799287956096,0.4438964322605783,0.9126209406351814,0.4044568537552796,0.04813729275837486,0.7892716023999532,0.28269729596803195
0.21685190279610256,0.967018728740582,0.3790710564386742,0.951239874871381,0.19889490255886444,0.09831281660734503,0.6327414735346101,0.11726373998058692,0.0061962474532764045,0.7246462629747583
0.31164475077257736,0.2948370746612332,0.9094718855242391,0.7393084517229084,0.7734379556038584,0.7799146886550332,0.21749311758834522,0.324020374692103,0.2177621587599614,0.279236021205469
0.1685195836301242,0.9635771878129781,0.35286684463978,0.9618495051664224,0.6063832794401907,0.8244832625672676,0.3776271754897874,0.09578459849039567,0.1628605332423655,0.6133452724402165
0.21746655263574155,0.23760929362631744,0.6985330835767322,0.8192412073095617,0.3877101888327964,0.24315526831319023,0.27734340703067006,0.1011232186265355,0.8015259765373973,0.041931304155506055
0.07706188185265872,0.6290064812245038,0.848929502272691,0.19692690280447034,0.27343603196309496,0.3485040302780321,0.41218467272727954,0.3894081053808671,0.21255492968827805,0.4239727258290211
0.06070982014007764,0.9561708257961722,0.5272191643135423,0.12727421986963938,0.7428770450396048,0.7704739016214281,0.8538329834303814,0.8801243978105658,0.76909549148196,0.3759366341062583
0.3852658826552777,0.6207521049136768,0.476464862867346,0.840258426621539,0.12288232777089514,0.0419885348823128,0.9465309750275078,0.6774004303651414,0.22647855841102338,0.2322095914520631
0.795546425673732,0.2762825133944725,0.5172447091170984,0.5732897606854541,0.7821346733286259,0.8967096510288948,0.15513481265711226,0.598197463021614,0.05618997249611635,0.06628446153801915
0.6844192917707925,0.7820364606060733,0.09928837842862692,0.8235262154074048,0.9160683977641346,0.6485878555781504,0.19660827677164772,0.08703860593066604,0.4942291777987927,0.26321974137232995
0.6571203524510182,0.1586188232795649,0.09788344312499475,0.12710886457406045,0.6128872228717416,0.08969128833321216,0.2299507767583695,0.09107514031384911,0.6664150975561557,0.22657750595357984
0.4887497075152244,0.7295477317448296,0.18323612928874067,0.23547446646774006,0.12231699579518363,0.5253769706793511,0.33143089216728416,0.128761603713351,0.12964527946704862,0.5753715794267455
0.20702590983330593,0.5484033544517127,0.8696869608209764,0.9462316843118773,0.9429994041991029,0.3873261168131483,0.4538791452734544,0.30549227620376773,0.621183580634666,0.8461434280085313
0.7290461039150572,0.589939621673898,0.6147277983250888,0.6399132279988223,0.5953708953073101,0.06396650470028498,0.6489097058786537,0.20604912735314396,0.3103648888665118,0.10534200695932672
0.9973163760656121,0.3522718156057483,0.12877130849974683,0.6129985854460471,0.3960469261591154,0.08154063122824562,0.8146190608797684,0.35575641191005747,0.6525327354335226,0.7346874168874913
0.6028614263326567,0.28495888053482565,0.7401553207905505,0.3215092335873838,0.8962758834541523,0.5732788591307197,0.13546334924951375,0.8966131174438542,0.5862230299735838,0.9273998153431919
0.8841923170962881,0.8831918353008885,0.23566693272696215,0.7714931521893622,0.44523366196502634,0.8518066168736493,0.503448912291032,0.3532148093541517,0.33576371892728163,0.002596485021311934
0.22572880110059235,0.8628907300275444,0.6246669034997803,0.919706678490404,0.46485967848083165,0.9359034763502585,0.25623483971518635,0.6219598108082044,0.089291623503156,0.5814267269705563
0.9566173598771479,0.2967585174256874,0.8792977856038673,0.1703672944447866,0.7683658934623498,0.972705884905308,0.2842707806461944,0.3472587740761741,0.9701524399375043,0.2081070906808542
0.7231535412681069,0.0349140868704777,0.49417760080964446,0.5986631172648766,0.39365987031354077,0.8170554589431246,0.6557484951173179,0.7444888442725601,0.8508553413710465,0.16845993419642968
0.5421800854060644,0.17558708773653053,0.021018675149768296,0.6732375482822845,0.05298737100200379,0.011140843476727613,0.5121778924317137,0.8014353739261892,0.8842386242909074,0.3153826658872859
0.896098337276069,0.7405450387777264,0.6636384109955485,0.06140516142595154,0.8773751692417606,0.22478681684444957,0.550838039701789,0.5356368255795599,0.2995001784299067,0.07531047559129467
0.9125905491634542,0.08655661862800779,0.9369033560315254,0.00803898601465769,0.5983437666123714,0.7872562141784762,0.3761374578730733,0.5723771027432917,0.328842903399008,0.8919567915911666
0.669412429175012,0.17025925803204045,0.5682848516071772,0.7257411586419085,0.8637046225132796,0.681359374857,0.397282500061825,0.9578924506172977,0.8797985106233229,0.4339847139132217
0.2394654803059798,0.6581242773906489,0.7102390320714633,0.6415542252441104,0.29323166835432635,0.5831499017925922,0.27797205918545176,0.8023425763025578,0.38796871755061635,0.7333402717858285
0.2491427943425305,0.9678050210126262,0.14526283397197137,0.032359842497241,0.18801569236311655,0.34553690625986966,0.4116521067773212,0.9705643316639139,0.022669615866274695,0.9194143278525305
0.28748162710945535,0.40634196264165245,0.9712547008006931,0.7486167627252479,0.32690334831580736,0.19846866490047965,0.8782117652958051,0.8901800592453549,0.4117760838391047,0.8193717862418062
0.9788956974583874,0.06963266685137337,0.6826853919427657,0.6830578400745793,0.48335072572591886,0.8564457241261298,0.2177397507750285,0.3842248337142604,0.9855605337903781,0.5643381159615193
0.7814893468547913,0.9432831386136686,0.9836900635474032,0.769481044784469,0.4732405467740636,0.734862338226742,0.396689981769318,0.9465642678647641,0.6610417268902858,0.9944519595139395
0.7484398993897242,0.8640204550001442,0.01947957961195168,0.7374064326478038,0.9266474206915032,0.15091615058500873,0.37166748082122003,0.7754389034886523,0.6774922289310985,0.4117869318886298
0.49278255123882897,0.4479362530543345,0.24369600025030602,0.7088644706474304,0.2492949184921608,0.8106430299579795,0.23167791251986647,0.31790802120882466,0.7925710033930696,0.19429978127355452
0.8174367740677349,0.8876695669489689,0.023157384641911527,0.9890088724921526,0.2175952004421885,0.3003965389839288,0.563930641491582,0.649537717160974,0.31698611377801567,0.16279470141543817
0.5564189115858887,0.3283313224192851,0.11357824415440587,0.3956509376208891,0.3223956718099268,0.12094599530648142,0.2967680088738428,0.7551225852268738,0.11978064101355235,0.8426060342729942
0.16593971723867673,0.03584515090220852,0.19692527479095012,0.8364134243379125,0.43081656024707415,0.9193072542713934,0.1865878956728998,0.9055640927946068,0.15061253294064814,0.29627851979914954
0.3014500235303462,0.7315313459430756,0.19410360166390173,0.6601331908461417,0.3516913084728863,0.3401224819215817,0.015954895603181085,0.6152807048896939,0.6234166981541603,0.7350849808028896
0.5434711327972994,0.29995578200558837,0.11755069852471833,0.8272643620956704,0.8305042443649884,0.6292828813782055,0.4529203223098618,0.5764089556308193,0.5369478857947849,0.29093631272893394
0.5972148419521733,0.8119851826303909,0.8556099932940386,0.7525701343040326,0.019481205446523098,0.7453010284516438,0.5122833269323201,0.7600225417151236,0.1375983991493378,0.5241077397064521
0.5536459519651439,0.8557429142670163,0.3735512672216422,0.851775268362716,0.24604166600400212,0.7420087793626481,0.39241535245851156,0.5009164493582614,0.7910197962806609,0.8838059269586318
0.8739783580811391,0.33394225868797833,0.007670583442869416,0.8944740583464976,0.5276396973614323,0.6471495335508858,0.43129479328408593,0.42030536528829276,0.8194194020951364,0.21777280721055403
0.012535808375414348,0.26967087820457425,0.9558996797009623,0.03756432061029502,0.7763619612804247,0.017146580026854985,0.9349849116831697,0.9784005450751002,0.47969659727247704,0.7110305164043725
0.97627792882358,0.5902806891772056,0.04070608889362326,0.7735971595289677,0.754701293010316,0.5987551946704428,0.48109729163671067,0.329942290779879,0.06979931826723473,0.5333586358415825
0.1581693462302175,0.6822918723665493,0.7140620834438055,0.014219162395655571,0.691135617311163,0.8478171905171884,0.6343216516093756,0.8426196137634465,0.5752161662659093,0.2958358281946476
0.38396200343044007,0.03389910984997713,0.7323047681695437,0.6522264804515734,0.15016568862216761,0.8331784607586431,0.9552735104905052,0.2933396710449019,0.4122073377281167,0.48360529573185707
0.8728090988557081,0.004894319957344906,0.33017907543285374,0.22574685554825358,0.6099165926919831,0.12655152370409106,0.8055766419242936,0.8145480089229354,0.5087679641394744,0.9221558648098515
0.7092571934389975,0.3980746887633687,0.3084795694918874,0.7814161211189735,0.36059505700958217,0.21973111731726236,0.02145408864631193,0.21905637296858338,0.42903192759991793,0.8629904018791478
0.8188943906086082,0.5113175958552144,0.2864297172105552,0.11299561325899754,0.26964991822856377,0.5561660567833523,0.5393985484203355,0.536474954875673,0.7045705221268183,0.05039799281282864
0.43595636897465073,0.28056347071907795,0.14452988545624856,0.06920386834979186,0.095845036090773,0.7515882294166591,0.6017000923972134,0.9888212037958225,0.13496271100101176,0.7260537238900491
0.18668749886973757,0.11974604447369819,0.36750571765591333,0.9173484195265039,0.5383721675383574,0.7872623745293641,0.189575224075487,0.567876316435211,0.004016517458979907,0.6798640293332252
0.8649006935876838,0.06367266686538708,0.307259375651903,0.9645616514549817,0.9957856537028513,0.07267510140226108,0.24711378800165829,0.42250168156186374,0.05157424572021796,0.2477331273831842
0.3245564089589853,0.05471679144269992,0.9347972913930696,0.2962773255491017,0.7046375903340129,0.660769664257054,0.8425781513233246,0.785331509201065,0.6061866773014715,0.2488640095364174
0.3262030800245326,0.27776433289219316,0.22822878289574844,0.018058617600126947,0.58396174231436,0.23416948701310525,0.8124514977407803,0.31562052485111636,0.17409491873419158,0.9328887399427369
0.4078319320820538,0.328257918881778,0.17471289662861988,0.6775667668010353,0.4001795048205604,0.9136690587595999,0.7240839807663368,0.3798167590961673,0.20907484557244926,0.8336569289311174
0.9030804561418914,0.5157078471690735,0.7918358807399604,0.4016820137660667,0.4087531727324888,0.23798270842414793,0.8813352809502455,0.7341156734538528,0.4768531056434723,0.7599017286960107
0.7462055427854672,0.2411625160097599,0.26571625224828344,0.9214704210127362,0.4681406714036347,0.3833749304423951,0.32995646675910895,0.7676416845477823,0.9716011255703401,0.8791931435422451
0.8168530308408665,0.07054142748757619,0.5630526263248172,0.32366113018136855,0.7128812035941929,0.05736138509970978,0.7939573763286821,0.6854018725186074,0.8518950433525528,0.07051229421094296
0.5472233579425876,0.18438445291165806,0.6201006914233954,0.24838776409922758,0.46497501418256193,0.9570261900451272,0.6540951365713699,0.029522261804276084,0.969650725450824,0.6081000322805011
0.11216778498723778,0.2582839483923637,0.351755198303636,0.8416544818022547,0.036792474833095,0.5490323899752962,0.13879772415730496,0.8443821268051761,0.072671164908363,0.849095960056253
0.4190738604308081,0.7398906673552119,0.18249405268942087,0.7806899069538976,0.2085233248865792,0.6660142116003401,0.30017278463156805,0.6476542866482073,0.047200389390015696,0.2423490580164468
0.9271711315773249,0.2792576220228554,0.3346236366194385,0.0070787464730462935,0.24177055535207248,0.9870715748171546,0.5535361384725537,0.44201565621048333,0.7600717719748256,0.8356391061877003
0.5556715024895609,0.21926059637400752,0.7851577989816725,0.8337950983067935,0.5875837352185176,0.48717309016653,0.09170409576561589,0.2981373348397376,0.7872182762307923,0.5188660001988973
0.3437039359272338,0.5981770105592207,0.9107185019311885,0.37449417628586124,0.6391080079651712,0.1502683082101467,0.12469703835126189,0.04226327443088207,0.07504213053456255,0.8141322495359018
0.9885024801949374,0.8481388923138725,0.8367057712722333,0.562180972075656,0.018157962145989193,0.5251338962156386,0.3575645209480901,0.6309956869703219,0.3459345709400026,0.26371961555517087
0.39239224719859767,0.16174684294187236,0.9872985322050182,0.6304380733023675,0.8523344310512642,0.7731751513249366,0.9268016302321811,0.31888151652637564,0.6324248815978627,0.4750275001868587
0.927659953739477,0.7891575605175565,0.2833495910644587,0.022085031764695118,0.059988892156660034,0.31414231884468113,0.8912501373785535,0.533417936564464,0.6100676010195861,0.498632680950451
0.8494734412917779,0.2677302278685483,0.6844788028022094,0.44012318684941043,0.21267033035721328,0.30032180069614633,0.37885910734104866,0.17608823743731006,0.10275825676899086,0.35305411690514077
0.031491766671545296,0.5482020534492091,0.779788303130705,0.9751681559912693,0.9026808634575441,0.4647136696692863,0.26972182573511305,0.9659239350485368,0.23811112307058735,0.920031603952037
0.02733682412409133,0.37442851425706425,0.7008985524408373,0.669166532871935,0.13019830093184737,0.01036676499963285,0.17407911840892587,0.24439555614660646,0.1837347121853672,0.8365263473240786
0.29885645657189464,0.5470069412277024,0.5383183851230496,0.5139836278798183,0.6002436334932089,0.08652930453826757,0.2062665702588813,0.5442982789191638,0.7855844353710901,0.1356358687420267
0.6559889212982293,0.057733844656413624,0.07396024121816847,0.15859396241801915,0.4481878250914142,0.39188228036925765,0.11327238596293077,0.2912453318872057,0.6217630539819389,0.847243334348895
0.2511013597523045,0.5686263228005769,0.1263259031831997,0.4721263229028949,0.04547371473231476,0.6662359676300327,0.7265430314368763,0.683715326537113,0.6193526731696763,0.7267877244670397
0.07705539351422308,0.2703240934999521,0.22983810299220642,0.30659728794734353,0.8780598151779048,0.5284932858135796,0.23398408732673726,0.14888736071924902,0.1191926933443117,0.09601184612633828
0.8126199394425591,0.11301670778835238,0.8536135209782633,0.05984520535854654,0.01805334696809524,0.631480819503049,0.49088733176634525,0.230400033811479,0.5141857277777189,0.9232904866543055
0.04138272324274428,0.31882294892109697,0.15074614210594972,0.7500711148188562,0.6829299913560888,0.169446231563384,0.9195165606028598,0.9629315020001924,0.12165888160232974,0.6077652443700936
0.7848003771558427,0.5020142882084703,0.5546959887368298,0.8860499822458877,0.09883493692912138,0.3249872263463336,0.8570868162934379,0.7079739987458086,0.580662214685999,0.8543695771293547
0.5062580663786499,0.9832687533857077,0.28517797636179953,0.9160532795987758,0.14892013895576417,0.3446658568676997,0.8027892369544009,0.6208696192177771,0.9890115393137461,0.14342715585149812
0.23747322497599144,0.3410865485723996,0.8905747933532362,0.750714116986377,0.7756998588072382,0.24156127346144463,0.023694199706684183,0.8182768136535361,0.6629624734189395,0.8987845350937109
0.5078749959804951,0.6478335444144022,0.6466878847473612,0.026120785920192735,0.12710360892428718,0.6936233060105619,0.29884558690065355,0.9763643799688358,0.5010304934274095,0.15391868227631622
0.7552521947680154,0.4354647128710515,0.4872838902070361,0.43322567357659425,0.7907736676510271,0.9889021444995841,0.7716972740135294,0.6912550851543633,0.9340006047523985,0.7743802377206024
0.5189305506505459,0.7220471386968934,0.38341949278864296,0.42798428145466394,0.9981855821369153,0.03832305815779269,0.9356807505742278,0.47868283059418504,0.583482810046969,0.19968708204259555
0.9214858071394603,0.7222309254094837,0.1464781877989192,0.21877945531036114,0.1376841273882674,0.9263791556182981,0.5716614751402511,0.7499178683965705,0.7517075144563818,0.03366258822086676
0.8142607129571812,0.7031979950671599,0.9866971830311907,0.4491677821192722,0.23519168624850406,0.4360492739113717,0.8464496727848367,0.9921093850347706,0.4538329754657222,0.5593705307604808
0.4143839410785388,0.15995588447826137,0.8968547349881302,0.886043362640499,0.7609078070366176,0.8188677190798489,0.31251057908531865,0.6121107170324134,0.5164022033195226,0.10000804370036664
0.7710399658483692,0.9075553754377513,0.41117313213147333,0.6237006483245742,0.34351316822339184,0.02766568584438589,0.42329967962396886,0.7068892949273845,0.4584545199822968,0.3246190107223407
0.8433164707068104,0.7414718766371706,0.9946693972073841,0.9934944561455723,0.27634907474862347,0.32092179451168135,0.8567638517550558,0.20659108732910514,0.26600622329622425,0.27729492794339716
0.38358122680930196,0.2366160402709241,0.5482803027639223,0.43304794803120694,0.9059117090029405,0.8218179026960778,0.3887218211703707,0.5616819102447701,0.2625287540702108,0.40974429785794164
0.9715107326777833,0.2515964779261546,0.6221850301647772,0.10984502939887342,0.6459808770620102,0.6994139541831091,0.19285541471373768,0.9235938108880722,0.583645017058743,0.2846085313727633
0.6527045702304863,0.6738327086517553,0.5788981496235106,0.9885191429079164,0.9231671001393404,0.22632617773199837,0.16099939731463764,0.6668486375414262,0.1466434502660524,0.8204127436098115
0.032976214824087635,0.6683404883407885,0.6490947714675757,0.3786554807122251,0.32157553156592966,0.9547165977853064,0.23144873364312202,0.08804673476451352,0.35230654568389463,0.582454447994683
0.696006116450709,0.8049120024923755,0.4509064734446293,0.5835922583822293,0.6231919628750389,0.7892948532977423,0.7761141464020757,0.6454208127089353,0.43559979147096606,0.9543507464715815
0.36075485995204626,0.4105591707032904,0.7469760384837566,0.05812231614861918,0.14362992194636215,0.22989613800131803,0.6376033829333042,0.233180542946398,0.031427263448163045,0.9272211016472995
0.8903507572937105,0.032631142113101586,0.7779616377679474,0.06266557199251899,0.5578213469258719,0.7988665106033371,0.8305067419956935,0.7065302035935723,0.7770955005307523,0.44757206472016264
0.36342255193291206,0.013372553506042717,0.7309117825327737,0.6802774692946968,0.678423409746106,0.3102036444692948,0.39766563950051126,0.27037497831682755,0.4857308676146358,0.2600786766340887
0.5265452695632068,0.33175154237964244,0.3393966573592835,0.6069610082170275,0.31004599285635637,0.9318888152272466,0.3237942207967468,0.11694494077223372,0.8308641871772026,0.955517534794177
0.1829823326173472,0.1436321978758116,0.6532574375334779,0.3988954706502983,0.7894906458052443,0.22030437349043042,0.5765326268013736,0.19523853918476097,0.1661425071613335,0.75082900788276
0.7482448166298454,0.28920597286762306,0.6774609480719372,0.9282681409050806,0.661032874784996,0.23024934632479988,0.11140412458885507,0.7893997748200199,0.24336449328340137,0.12365689015716219
0.9949161013318285,0.17761583872175035,0.3717967782630416,0.9043073556298158,0.9285159770757564,0.9936488013154738,0.6382408279148195,0.9517381097166232,0.05335252279846603,0.7037972963401173
0.7588864067715625,0.8810560697841135,0.1676239857110916,0.1759050616943474,0.6432453272336786,0.8792152397240507,0.641074191273254,0.1877571819012669,0.046698005554386635,0.6011992561440928
0.3491253955048884,0.73900687473939,0.8298699188075171,0.8559946793399641,0.6523767706540783,0.2733018085540869,0.8449083352578212,0.042208801132030405,0.2681320382656365,0.11061732720413042
0.08497338827611445,0.48980615388225834,0.6979822460134643,0.3630267313477694,0.7127498506300382,0.2937172617701671,0.22904243086262233,0.3666649012123204,0.7042228932220136,0.4109028249570893
0.653957630636943,0.41368401204809646,0.4558576913895783,0.9831258701334374,0.6755772867374928,0.9936110899692632,0.6713357884503617,0.10970909577374277,0.5707089586603382,0.06719064302882294
0.9762852991598181,0.5088181451647231,0.7111738842125739,0.7317116867682136,0.9412537999285852,0.666974716742881,0.43686962908851423,0.8058505986197334,0.15327168042762584,0.3102657778591704
0.9317016602093546,0.7847255661885469,0.06712708846573845,0.7813748766155604,0.5494162412181146,0.06839263028504505,0.4991240490210008,0.6438795779011875,0.6601796682287993,0.055421491905279896
0.3064835212508854,0.5098822505472493,0.9425605781047736,0.821490077430844,0.34510839975989227,0.7692455533020905,0.17907123483351106,0.6704743260029353,0.2923874357719206,0.754659942242483
0.1744103218665276,0.7206306285301999,0.07060968190670969,0.2237624369260357,0.3299635699097846,0.8182362499726797,0.7555275142659041,0.9688718290391164,0.06653501013941898,0.6958268847162953
0.5977719862670983,0.0015865449139788046,0.835669791328215,0.1159044869134519,0.5718181537443432,0.8656180174620135,0.647409400926207,0.8977883696324171,0.18497790966413163,0.38194045958829015
0.16279113851112514,0.24250329482069322,0.7934166949193715,0.229890064115167,0.6507617715985655,0.2824317334799452,0.1722493112562825,0.5172055370790211,0.7171706836690983,0.9918469960951206
0.7211858777663703,0.8443427112177228,0.8560715322750199,0.7959060908519802,0.04346728911699027,0.6463507847539944,0.2917322036953651,0.9250026392115835,0.8544993017412394,0.9586683790663794
0.8992275389148567,0.21947016928599428,0.3479825620605549,0.7793220268010008,0.6582985260199027,0.5446089730601742,0.003854571793848627,0.7493136509525143,0.8515354920577376,0.5425192181193517
0.18756230833057574,0.7318134666789072,0.674605232063493,0.4590392516926387,0.9759049462920983,0.9108421773581319,0.2529313409877024,0.5252523944820863,0.5833401772883088,0.8811402866173786
0.9984934260641765,0.8672269205958263,0.4873267282418362,0.5469221272633465,0.492557986270013,0.686999537846129,0.8275610822940305,0.2541395118226053,0.35543790565736255,0.9840639612616273
0.5847117099490207,0.3110593544658863,0.06015432904121909,0.0342093217669468,0.06695198516094836,0.2245557985744988,0.6640171669639229,0.7989662125308347,0.513452474180263,0.6626068512357602
0.6394782398463319,0.6050207799139479,0.03950898240686995,0.9169498615821099,0.8697119583603536,0.7951988314756191,0.4277396571689376,0.35061958498197376,0.42782856274325864,0.15432706168025145
